Episodio,Passos,Recompensa,Sucesso
5166,18,8.3,1
5167,18,8.3,1
5168,18,8.3,1
5169,18,8.3,1
5170,18,8.3,1
5171,18,8.3,1
5172,18,8.3,1
5173,18,8.3,1
5174,18,8.3,1
5175,18,8.3,1
5176,18,8.3,1
5177,18,8.3,1
5178,18,8.3,1
5179,18,8.3,1
5180,18,8.3,1
5181,18,8.3,1
5182,18,8.3,1
5183,18,8.3,1
5184,18,8.3,1
5185,18,8.3,1
5186,18,8.3,1
5187,18,8.3,1
5188,18,8.3,1
5189,18,8.3,1
5190,18,8.3,1
5191,18,8.3,1
5192,18,8.3,1
5193,18,8.3,1
5194,18,8.3,1
5195,18,8.3,1
5196,18,8.3,1
5197,18,8.3,1
5198,18,8.3,1
5199,18,8.3,1
5200,18,8.3,1
5201,18,8.3,1
5202,18,8.3,1
5203,18,8.3,1
5204,18,8.3,1
5205,18,8.3,1
5206,18,8.3,1
5207,18,8.3,1
5208,18,8.3,1
5209,18,8.3,1
5210,18,8.3,1
5211,18,8.3,1
5212,18,8.3,1
5213,18,8.3,1
5214,18,8.3,1
5215,18,8.3,1
5216,18,8.3,1
5217,18,8.3,1
5218,18,8.3,1
5219,18,8.3,1
5220,18,8.3,1
5221,18,8.3,1
5222,18,8.3,1
5223,18,8.3,1
5224,18,8.3,1
5225,18,8.3,1
5226,18,8.3,1
5227,18,8.3,1
5228,18,8.3,1
5229,18,8.3,1
5230,18,8.3,1
5231,18,8.3,1
5232,18,8.3,1
5233,18,8.3,1
5234,18,8.3,1
5235,18,8.3,1
5236,18,8.3,1
5237,18,8.3,1
5238,18,8.3,1
5239,18,8.3,1
5240,18,8.3,1
5241,18,8.3,1
5242,18,8.3,1
5243,18,8.3,1
5244,18,8.3,1
5245,18,8.3,1
5246,18,8.3,1
5247,18,8.3,1
5248,18,8.3,1
5249,18,8.3,1
5250,18,8.3,1
5251,18,8.3,1
5252,18,8.3,1
5253,18,8.3,1
5254,18,8.3,1
5255,18,8.3,1
5256,18,8.3,1
5257,18,8.3,1
5258,18,8.3,1
5259,18,8.3,1
5260,18,8.3,1
5261,18,8.3,1
5262,18,8.3,1
5263,18,8.3,1
5264,18,8.3,1
5265,18,8.3,1
5266,18,8.3,1
5267,18,8.3,1
5268,18,8.3,1
5269,18,8.3,1
5270,18,8.3,1
5271,18,8.3,1
5272,18,8.3,1
5273,18,8.3,1
5274,18,8.3,1
5275,18,8.3,1
5276,18,8.3,1
5277,18,8.3,1
5278,18,8.3,1
5279,18,8.3,1
5280,18,8.3,1
5281,18,8.3,1
5282,18,8.3,1
5283,18,8.3,1
5284,18,8.3,1
5285,18,8.3,1
5286,18,8.3,1
5287,18,8.3,1
5288,18,8.3,1
5289,18,8.3,1
5290,18,8.3,1
5291,18,8.3,1
5292,18,8.3,1
5293,18,8.3,1
5294,18,8.3,1
5295,18,8.3,1
5296,18,8.3,1
5297,18,8.3,1
5298,18,8.3,1
5299,18,8.3,1
5300,18,8.3,1
5301,18,8.3,1
5302,18,8.3,1
5303,18,8.3,1
5304,18,8.3,1
5305,18,8.3,1
5306,18,8.3,1
5307,18,8.3,1
5308,18,8.3,1
5309,18,8.3,1
5310,18,8.3,1
5311,18,8.3,1
5312,18,8.3,1
5313,18,8.3,1
5314,18,8.3,1
5315,18,8.3,1
5316,18,8.3,1
5317,18,8.3,1
5318,18,8.3,1
5319,18,8.3,1
5320,18,8.3,1
5321,18,8.3,1
5322,18,8.3,1
5323,18,8.3,1
5324,18,8.3,1
5325,18,8.3,1
5326,18,8.3,1
5327,18,8.3,1
5328,18,8.3,1
5329,18,8.3,1
5330,18,8.3,1
5331,18,8.3,1
5332,18,8.3,1
5333,18,8.3,1
5334,18,8.3,1
5335,18,8.3,1
5336,18,8.3,1
5337,18,8.3,1
5338,18,8.3,1
5339,18,8.3,1
5340,18,8.3,1
5341,18,8.3,1
5342,18,8.3,1
5343,18,8.3,1
5344,18,8.3,1
5345,18,8.3,1
5346,18,8.3,1
5347,18,8.3,1
5348,18,8.3,1
5349,18,8.3,1
5350,18,8.3,1
5351,18,8.3,1
5352,18,8.3,1
5353,18,8.3,1
5354,18,8.3,1
5355,18,8.3,1
5356,18,8.3,1
5357,18,8.3,1
5358,18,8.3,1
5359,18,8.3,1
5360,18,8.3,1
5361,18,8.3,1
5362,18,8.3,1
5363,18,8.3,1
5364,18,8.3,1
5365,18,8.3,1
5366,18,8.3,1
5367,18,8.3,1
5368,18,8.3,1
5369,18,8.3,1
5370,18,8.3,1
5371,18,8.3,1
5372,18,8.3,1
5373,18,8.3,1
5374,18,8.3,1
5375,18,8.3,1
5376,18,8.3,1
5377,18,8.3,1
5378,18,8.3,1
5379,18,8.3,1
5380,18,8.3,1
5381,18,8.3,1
5382,18,8.3,1
5383,18,8.3,1
5384,18,8.3,1
5385,18,8.3,1
5386,18,8.3,1
5387,18,8.3,1
5388,18,8.3,1
5389,18,8.3,1
5390,18,8.3,1
5391,18,8.3,1
5392,18,8.3,1
5393,18,8.3,1
5394,18,8.3,1
5395,18,8.3,1
5396,18,8.3,1
5397,18,8.3,1
5398,18,8.3,1
5399,18,8.3,1
5400,18,8.3,1
5401,18,8.3,1
5402,18,8.3,1
5403,18,8.3,1
5404,18,8.3,1
5405,18,8.3,1
5406,18,8.3,1
5407,18,8.3,1
5408,18,8.3,1
5409,18,8.3,1
5410,18,8.3,1
5411,18,8.3,1
5412,18,8.3,1
5413,18,8.3,1
5414,18,8.3,1
5415,18,8.3,1
5416,18,8.3,1
5417,18,8.3,1
5418,18,8.3,1
5419,18,8.3,1
5420,18,8.3,1
5421,18,8.3,1
5422,18,8.3,1
5423,18,8.3,1
5424,18,8.3,1
5425,18,8.3,1
5426,18,8.3,1
5427,18,8.3,1
5428,18,8.3,1
5429,18,8.3,1
5430,18,8.3,1
5431,18,8.3,1
5432,18,8.3,1
5433,18,8.3,1
5434,18,8.3,1
5435,18,8.3,1
5436,18,8.3,1
5437,18,8.3,1
5438,18,8.3,1
5439,18,8.3,1
5440,18,8.3,1
5441,18,8.3,1
5442,18,8.3,1
5443,18,8.3,1
5444,18,8.3,1
5445,18,8.3,1
5446,18,8.3,1
5447,18,8.3,1
5448,18,8.3,1
5449,18,8.3,1
5450,18,8.3,1
5451,18,8.3,1
5452,18,8.3,1
5453,18,8.3,1
5454,18,8.3,1
5455,18,8.3,1
5456,18,8.3,1
5457,18,8.3,1
5458,18,8.3,1
5459,18,8.3,1
5460,18,8.3,1
5461,18,8.3,1
5462,18,8.3,1
5463,18,8.3,1
5464,18,8.3,1
5465,18,8.3,1
5466,18,8.3,1
5467,18,8.3,1
5468,18,8.3,1
5469,18,8.3,1
5470,18,8.3,1
5471,18,8.3,1
5472,18,8.3,1
5473,18,8.3,1
5474,18,8.3,1
5475,18,8.3,1
5476,18,8.3,1
5477,18,8.3,1
5478,18,8.3,1
5479,18,8.3,1
5480,18,8.3,1
5481,18,8.3,1
5482,18,8.3,1
5483,18,8.3,1
5484,18,8.3,1
5485,18,8.3,1
5486,18,8.3,1
5487,18,8.3,1
5488,18,8.3,1
5489,18,8.3,1
5490,18,8.3,1
5491,18,8.3,1
5492,18,8.3,1
5493,18,8.3,1
5494,18,8.3,1
5495,18,8.3,1
5496,18,8.3,1
5497,18,8.3,1
5498,18,8.3,1
5499,18,8.3,1
5500,18,8.3,1
5501,18,8.3,1
5502,18,8.3,1
5503,18,8.3,1
5504,18,8.3,1
5505,18,8.3,1
5506,18,8.3,1
5507,18,8.3,1
5508,18,8.3,1
5509,18,8.3,1
5510,18,8.3,1
5511,18,8.3,1
5512,18,8.3,1
5513,18,8.3,1
5514,18,8.3,1
5515,18,8.3,1
5516,18,8.3,1
5517,18,8.3,1
5518,18,8.3,1
5519,18,8.3,1
5520,18,8.3,1
5521,18,8.3,1
5522,18,8.3,1
5523,18,8.3,1
5524,18,8.3,1
5525,18,8.3,1
5526,18,8.3,1
5527,18,8.3,1
5528,18,8.3,1
5529,18,8.3,1
5530,18,8.3,1
5531,18,8.3,1
5532,18,8.3,1
5533,18,8.3,1
5534,18,8.3,1
5535,18,8.3,1
5536,18,8.3,1
5537,18,8.3,1
5538,18,8.3,1
5539,18,8.3,1
5540,18,8.3,1
5541,18,8.3,1
5542,18,8.3,1
5543,18,8.3,1
5544,18,8.3,1
5545,18,8.3,1
5546,18,8.3,1
5547,18,8.3,1
5548,18,8.3,1
5549,18,8.3,1
5550,18,8.3,1
5551,18,8.3,1
5552,18,8.3,1
5553,18,8.3,1
5554,18,8.3,1
5555,18,8.3,1
5556,18,8.3,1
5557,18,8.3,1
5558,18,8.3,1
5559,18,8.3,1
5560,18,8.3,1
5561,18,8.3,1
5562,18,8.3,1
5563,18,8.3,1
5564,18,8.3,1
5565,18,8.3,1
5566,18,8.3,1
5567,18,8.3,1
5568,18,8.3,1
5569,18,8.3,1
5570,18,8.3,1
5571,18,8.3,1
5572,18,8.3,1
5573,18,8.3,1
5574,18,8.3,1
5575,18,8.3,1
5576,18,8.3,1
5577,18,8.3,1
5578,18,8.3,1
5579,18,8.3,1
5580,18,8.3,1
5581,18,8.3,1
5582,18,8.3,1
5583,18,8.3,1
5584,18,8.3,1
5585,18,8.3,1
5586,18,8.3,1
5587,18,8.3,1
5588,18,8.3,1
5589,18,8.3,1
5590,18,8.3,1
5591,18,8.3,1
5592,18,8.3,1
5593,18,8.3,1
5594,18,8.3,1
5595,18,8.3,1
5596,18,8.3,1
5597,18,8.3,1
5598,18,8.3,1
5599,18,8.3,1
5600,18,8.3,1
5601,18,8.3,1
5602,18,8.3,1
5603,18,8.3,1
5604,18,8.3,1
5605,18,8.3,1
5606,18,8.3,1
5607,18,8.3,1
5608,18,8.3,1
5609,18,8.3,1
5610,18,8.3,1
5611,18,8.3,1
5612,18,8.3,1
5613,18,8.3,1
5614,18,8.3,1
5615,18,8.3,1
5616,18,8.3,1
5617,18,8.3,1
5618,18,8.3,1
5619,18,8.3,1
5620,18,8.3,1
5621,18,8.3,1
5622,18,8.3,1
5623,18,8.3,1
5624,18,8.3,1
5625,18,8.3,1
5626,18,8.3,1
5627,18,8.3,1
5628,18,8.3,1
5629,18,8.3,1
5630,18,8.3,1
5631,18,8.3,1
5632,18,8.3,1
5633,18,8.3,1
5634,18,8.3,1
5635,18,8.3,1
5636,18,8.3,1
5637,18,8.3,1
5638,18,8.3,1
5639,18,8.3,1
5640,18,8.3,1
5641,18,8.3,1
5642,18,8.3,1
5643,18,8.3,1
5644,18,8.3,1
5645,18,8.3,1
5646,18,8.3,1
5647,18,8.3,1
5648,18,8.3,1
5649,18,8.3,1
5650,18,8.3,1
5651,18,8.3,1
5652,18,8.3,1
5653,18,8.3,1
5654,18,8.3,1
5655,18,8.3,1
5656,18,8.3,1
5657,18,8.3,1
5658,18,8.3,1
5659,18,8.3,1
5660,18,8.3,1
5661,18,8.3,1
5662,18,8.3,1
5663,18,8.3,1
5664,18,8.3,1
5665,18,8.3,1
5666,18,8.3,1
5667,18,8.3,1
5668,18,8.3,1
5669,18,8.3,1
5670,18,8.3,1
5671,18,8.3,1
5672,18,8.3,1
5673,18,8.3,1
5674,18,8.3,1
5675,18,8.3,1
5676,18,8.3,1
5677,18,8.3,1
5678,18,8.3,1
5679,18,8.3,1
5680,18,8.3,1
5681,18,8.3,1
5682,18,8.3,1
5683,18,8.3,1
5684,18,8.3,1
5685,18,8.3,1
5686,18,8.3,1
5687,18,8.3,1
5688,18,8.3,1
5689,18,8.3,1
5690,18,8.3,1
5691,18,8.3,1
5692,18,8.3,1
5693,18,8.3,1
5694,18,8.3,1
5695,18,8.3,1
5696,18,8.3,1
5697,18,8.3,1
5698,18,8.3,1
5699,18,8.3,1
5700,18,8.3,1
5701,18,8.3,1
5702,18,8.3,1
5703,18,8.3,1
5704,18,8.3,1
5705,18,8.3,1
5706,18,8.3,1
5707,18,8.3,1
5708,18,8.3,1
5709,18,8.3,1
5710,18,8.3,1
5711,18,8.3,1
5712,18,8.3,1
5713,18,8.3,1
5714,18,8.3,1
5715,18,8.3,1
5716,18,8.3,1
5717,18,8.3,1
5718,18,8.3,1
5719,18,8.3,1
5720,18,8.3,1
5721,18,8.3,1
5722,18,8.3,1
5723,18,8.3,1
5724,18,8.3,1
5725,18,8.3,1
5726,18,8.3,1
5727,18,8.3,1
5728,18,8.3,1
5729,18,8.3,1
5730,18,8.3,1
5731,18,8.3,1
5732,18,8.3,1
5733,18,8.3,1
5734,18,8.3,1
5735,18,8.3,1
5736,18,8.3,1
5737,18,8.3,1
5738,18,8.3,1
5739,18,8.3,1
5740,18,8.3,1
5741,18,8.3,1
5742,18,8.3,1
5743,18,8.3,1
5744,18,8.3,1
5745,18,8.3,1
5746,18,8.3,1
5747,18,8.3,1
5748,18,8.3,1
5749,18,8.3,1
5750,18,8.3,1
5751,18,8.3,1
5752,18,8.3,1
5753,18,8.3,1
5754,18,8.3,1
5755,18,8.3,1
5756,18,8.3,1
5757,18,8.3,1
5758,18,8.3,1
5759,18,8.3,1
5760,18,8.3,1
5761,18,8.3,1
5762,18,8.3,1
5763,18,8.3,1
5764,18,8.3,1
5765,18,8.3,1
5766,18,8.3,1
5767,18,8.3,1
5768,18,8.3,1
5769,18,8.3,1
5770,18,8.3,1
5771,18,8.3,1
5772,18,8.3,1
5773,18,8.3,1
5774,18,8.3,1
5775,18,8.3,1
5776,18,8.3,1
5777,18,8.3,1
5778,18,8.3,1
5779,18,8.3,1
5780,18,8.3,1
5781,18,8.3,1
5782,18,8.3,1
5783,18,8.3,1
5784,18,8.3,1
5785,18,8.3,1
5786,18,8.3,1
5787,18,8.3,1
5788,18,8.3,1
5789,18,8.3,1
5790,18,8.3,1
5791,18,8.3,1
5792,18,8.3,1
5793,18,8.3,1
5794,18,8.3,1
5795,18,8.3,1
5796,18,8.3,1
5797,18,8.3,1
5798,18,8.3,1
5799,18,8.3,1
5800,18,8.3,1
5801,18,8.3,1
5802,18,8.3,1
5803,18,8.3,1
5804,18,8.3,1
5805,18,8.3,1
5806,18,8.3,1
5807,18,8.3,1
5808,18,8.3,1
5809,18,8.3,1
5810,18,8.3,1
5811,18,8.3,1
5812,18,8.3,1
5813,18,8.3,1
5814,18,8.3,1
5815,18,8.3,1
5816,18,8.3,1
5817,18,8.3,1
5818,18,8.3,1
5819,18,8.3,1
5820,18,8.3,1
5821,18,8.3,1
5822,18,8.3,1
5823,18,8.3,1
5824,18,8.3,1
5825,18,8.3,1
5826,18,8.3,1
5827,18,8.3,1
5828,18,8.3,1
5829,18,8.3,1
5830,18,8.3,1
5831,18,8.3,1
5832,18,8.3,1
5833,18,8.3,1
5834,18,8.3,1
5835,18,8.3,1
5836,18,8.3,1
5837,18,8.3,1
5838,18,8.3,1
5839,18,8.3,1
5840,18,8.3,1
5841,18,8.3,1
5842,18,8.3,1
5843,18,8.3,1
5844,18,8.3,1
5845,18,8.3,1
5846,18,8.3,1
5847,18,8.3,1
5848,18,8.3,1
5849,18,8.3,1
5850,18,8.3,1
5851,18,8.3,1
5852,18,8.3,1
5853,18,8.3,1
5854,18,8.3,1
5855,18,8.3,1
5856,18,8.3,1
5857,18,8.3,1
5858,18,8.3,1
5859,18,8.3,1
5860,18,8.3,1
5861,18,8.3,1
5862,18,8.3,1
5863,18,8.3,1
5864,18,8.3,1
5865,18,8.3,1
5866,18,8.3,1
5867,18,8.3,1
5868,18,8.3,1
5869,18,8.3,1
5870,18,8.3,1
5871,18,8.3,1
5872,18,8.3,1
5873,18,8.3,1
5874,18,8.3,1
5875,18,8.3,1
5876,18,8.3,1
5877,18,8.3,1
5878,18,8.3,1
5879,18,8.3,1
5880,18,8.3,1
5881,18,8.3,1
5882,18,8.3,1
5883,18,8.3,1
5884,18,8.3,1
5885,18,8.3,1
5886,18,8.3,1
5887,18,8.3,1
5888,18,8.3,1
5889,18,8.3,1
5890,18,8.3,1
5891,18,8.3,1
5892,18,8.3,1
5893,18,8.3,1
5894,18,8.3,1
5895,18,8.3,1
5896,18,8.3,1
5897,18,8.3,1
5898,18,8.3,1
5899,18,8.3,1
5900,18,8.3,1
5901,18,8.3,1
5902,18,8.3,1
5903,18,8.3,1
5904,18,8.3,1
5905,18,8.3,1
5906,18,8.3,1
5907,18,8.3,1
5908,18,8.3,1
5909,18,8.3,1
5910,18,8.3,1
5911,18,8.3,1
5912,18,8.3,1
5913,18,8.3,1
5914,18,8.3,1
5915,18,8.3,1
5916,18,8.3,1
5917,18,8.3,1
5918,18,8.3,1
5919,18,8.3,1
5920,18,8.3,1
5921,18,8.3,1
5922,18,8.3,1
5923,18,8.3,1
5924,18,8.3,1
5925,18,8.3,1
5926,18,8.3,1
5927,18,8.3,1
5928,18,8.3,1
5929,18,8.3,1
5930,18,8.3,1
5931,18,8.3,1
5932,18,8.3,1
5933,18,8.3,1
5934,18,8.3,1
5935,18,8.3,1
5936,18,8.3,1
5937,18,8.3,1
5938,18,8.3,1
5939,18,8.3,1
5940,18,8.3,1
5941,18,8.3,1
5942,18,8.3,1
5943,18,8.3,1
5944,18,8.3,1
5945,18,8.3,1
5946,18,8.3,1
5947,18,8.3,1
5948,18,8.3,1
5949,18,8.3,1
5950,18,8.3,1
5951,18,8.3,1
5952,18,8.3,1
5953,18,8.3,1
5954,18,8.3,1
5955,18,8.3,1
5956,18,8.3,1
5957,18,8.3,1
5958,18,8.3,1
5959,18,8.3,1
5960,18,8.3,1
5961,18,8.3,1
5962,18,8.3,1
5963,18,8.3,1
5964,18,8.3,1
5965,18,8.3,1
5966,18,8.3,1
5967,18,8.3,1
5968,18,8.3,1
5969,18,8.3,1
5970,18,8.3,1
5971,18,8.3,1
5972,18,8.3,1
5973,18,8.3,1
5974,18,8.3,1
5975,18,8.3,1
5976,18,8.3,1
5977,18,8.3,1
5978,18,8.3,1
5979,18,8.3,1
5980,18,8.3,1
5981,18,8.3,1
5982,18,8.3,1
5983,18,8.3,1
5984,18,8.3,1
5985,18,8.3,1
5986,18,8.3,1
5987,18,8.3,1
5988,18,8.3,1
5989,18,8.3,1
5990,18,8.3,1
5991,18,8.3,1
5992,18,8.3,1
5993,18,8.3,1
5994,18,8.3,1
5995,18,8.3,1
5996,18,8.3,1
5997,18,8.3,1
5998,18,8.3,1
5999,18,8.3,1
6000,18,8.3,1
6001,18,8.3,1
6002,18,8.3,1
6003,18,8.3,1
6004,18,8.3,1
6005,18,8.3,1
6006,18,8.3,1
6007,18,8.3,1
6008,18,8.3,1
6009,18,8.3,1
6010,18,8.3,1
6011,18,8.3,1
6012,18,8.3,1
6013,18,8.3,1
6014,18,8.3,1
6015,18,8.3,1
6016,18,8.3,1
6017,18,8.3,1
6018,18,8.3,1
6019,18,8.3,1
6020,18,8.3,1
6021,18,8.3,1
6022,18,8.3,1
6023,18,8.3,1
6024,18,8.3,1
6025,18,8.3,1
6026,18,8.3,1
6027,18,8.3,1
6028,18,8.3,1
6029,18,8.3,1
6030,18,8.3,1
6031,18,8.3,1
6032,18,8.3,1
6033,18,8.3,1
6034,18,8.3,1
6035,18,8.3,1
6036,18,8.3,1
6037,18,8.3,1
6038,18,8.3,1
6039,18,8.3,1
6040,18,8.3,1
6041,18,8.3,1
6042,18,8.3,1
6043,18,8.3,1
6044,18,8.3,1
6045,18,8.3,1
6046,18,8.3,1
6047,18,8.3,1
6048,18,8.3,1
6049,18,8.3,1
6050,18,8.3,1
6051,18,8.3,1
6052,18,8.3,1
6053,18,8.3,1
6054,18,8.3,1
6055,18,8.3,1
6056,18,8.3,1
6057,18,8.3,1
6058,18,8.3,1
6059,18,8.3,1
6060,18,8.3,1
6061,18,8.3,1
6062,18,8.3,1
6063,18,8.3,1
6064,18,8.3,1
6065,18,8.3,1
6066,18,8.3,1
6067,18,8.3,1
6068,18,8.3,1
6069,18,8.3,1
6070,18,8.3,1
6071,18,8.3,1
6072,18,8.3,1
6073,18,8.3,1
6074,18,8.3,1
6075,18,8.3,1
6076,18,8.3,1
6077,18,8.3,1
6078,18,8.3,1
6079,18,8.3,1
6080,18,8.3,1
6081,18,8.3,1
6082,18,8.3,1
6083,18,8.3,1
6084,18,8.3,1
6085,18,8.3,1
6086,18,8.3,1
6087,18,8.3,1
6088,18,8.3,1
6089,18,8.3,1
6090,18,8.3,1
6091,18,8.3,1
6092,18,8.3,1
6093,18,8.3,1
6094,18,8.3,1
6095,18,8.3,1
6096,18,8.3,1
6097,18,8.3,1
6098,18,8.3,1
6099,18,8.3,1
6100,18,8.3,1
6101,18,8.3,1
6102,18,8.3,1
6103,18,8.3,1
6104,18,8.3,1
6105,18,8.3,1
6106,18,8.3,1
6107,18,8.3,1
6108,18,8.3,1
6109,18,8.3,1
6110,18,8.3,1
6111,18,8.3,1
6112,18,8.3,1
6113,18,8.3,1
6114,18,8.3,1
6115,18,8.3,1
6116,18,8.3,1
6117,18,8.3,1
6118,18,8.3,1
6119,18,8.3,1
6120,18,8.3,1
6121,18,8.3,1
6122,18,8.3,1
6123,18,8.3,1
6124,18,8.3,1
6125,18,8.3,1
6126,18,8.3,1
6127,18,8.3,1
6128,18,8.3,1
6129,18,8.3,1
6130,18,8.3,1
6131,18,8.3,1
6132,18,8.3,1
6133,18,8.3,1
6134,18,8.3,1
6135,18,8.3,1
6136,18,8.3,1
6137,18,8.3,1
6138,18,8.3,1
6139,18,8.3,1
6140,18,8.3,1
6141,18,8.3,1
6142,18,8.3,1
6143,18,8.3,1
6144,18,8.3,1
6145,18,8.3,1
6146,18,8.3,1
6147,18,8.3,1
6148,18,8.3,1
6149,18,8.3,1
6150,18,8.3,1
6151,18,8.3,1
6152,18,8.3,1
6153,18,8.3,1
6154,18,8.3,1
6155,18,8.3,1
6156,18,8.3,1
6157,18,8.3,1
6158,18,8.3,1
6159,18,8.3,1
6160,18,8.3,1
6161,18,8.3,1
6162,18,8.3,1
6163,18,8.3,1
6164,18,8.3,1
6165,18,8.3,1
6166,18,8.3,1
6167,18,8.3,1
6168,18,8.3,1
6169,18,8.3,1
6170,18,8.3,1
6171,18,8.3,1
6172,18,8.3,1
6173,18,8.3,1
6174,18,8.3,1
6175,18,8.3,1
6176,18,8.3,1
6177,18,8.3,1
6178,18,8.3,1
6179,18,8.3,1
6180,18,8.3,1
6181,18,8.3,1
6182,18,8.3,1
6183,18,8.3,1
6184,18,8.3,1
6185,18,8.3,1
6186,18,8.3,1
6187,18,8.3,1
6188,18,8.3,1
6189,18,8.3,1
6190,18,8.3,1
6191,18,8.3,1
6192,18,8.3,1
6193,18,8.3,1
6194,18,8.3,1
6195,18,8.3,1
6196,18,8.3,1
6197,18,8.3,1
6198,18,8.3,1
6199,18,8.3,1
6200,18,8.3,1
6201,18,8.3,1
6202,18,8.3,1
6203,18,8.3,1
6204,18,8.3,1
6205,18,8.3,1
6206,18,8.3,1
6207,18,8.3,1
6208,18,8.3,1
6209,18,8.3,1
6210,18,8.3,1
6211,18,8.3,1
6212,18,8.3,1
6213,18,8.3,1
6214,18,8.3,1
6215,18,8.3,1
6216,18,8.3,1
6217,18,8.3,1
6218,18,8.3,1
6219,18,8.3,1
6220,18,8.3,1
6221,18,8.3,1
6222,18,8.3,1
6223,18,8.3,1
6224,18,8.3,1
6225,18,8.3,1
6226,18,8.3,1
6227,18,8.3,1
6228,18,8.3,1
6229,18,8.3,1
6230,18,8.3,1
6231,18,8.3,1
6232,18,8.3,1
6233,18,8.3,1
6234,18,8.3,1
6235,18,8.3,1
6236,18,8.3,1
6237,18,8.3,1
6238,18,8.3,1
6239,18,8.3,1
6240,18,8.3,1
6241,18,8.3,1
6242,18,8.3,1
6243,18,8.3,1
6244,18,8.3,1
6245,18,8.3,1
6246,18,8.3,1
6247,18,8.3,1
6248,18,8.3,1
6249,18,8.3,1
6250,18,8.3,1
6251,18,8.3,1
6252,18,8.3,1
6253,18,8.3,1
6254,18,8.3,1
6255,18,8.3,1
6256,18,8.3,1
6257,18,8.3,1
6258,18,8.3,1
6259,18,8.3,1
6260,18,8.3,1
6261,18,8.3,1
6262,18,8.3,1
6263,18,8.3,1
6264,18,8.3,1
6265,18,8.3,1
6266,18,8.3,1
6267,18,8.3,1
6268,18,8.3,1
6269,18,8.3,1
6270,18,8.3,1
6271,18,8.3,1
6272,18,8.3,1
6273,18,8.3,1
6274,18,8.3,1
6275,18,8.3,1
6276,18,8.3,1
6277,18,8.3,1
6278,18,8.3,1
6279,18,8.3,1
6280,18,8.3,1
6281,18,8.3,1
6282,18,8.3,1
6283,18,8.3,1
6284,18,8.3,1
6285,18,8.3,1
6286,18,8.3,1
6287,18,8.3,1
6288,18,8.3,1
6289,18,8.3,1
6290,18,8.3,1
6291,18,8.3,1
6292,18,8.3,1
6293,18,8.3,1
6294,18,8.3,1
6295,18,8.3,1
6296,18,8.3,1
6297,18,8.3,1
6298,18,8.3,1
6299,18,8.3,1
6300,18,8.3,1
6301,18,8.3,1
6302,18,8.3,1
6303,18,8.3,1
6304,18,8.3,1
6305,18,8.3,1
6306,18,8.3,1
6307,18,8.3,1
6308,18,8.3,1
6309,18,8.3,1
6310,18,8.3,1
6311,18,8.3,1
6312,18,8.3,1
6313,18,8.3,1
6314,18,8.3,1
6315,18,8.3,1
6316,18,8.3,1
6317,18,8.3,1
6318,18,8.3,1
6319,18,8.3,1
6320,18,8.3,1
6321,18,8.3,1
6322,18,8.3,1
6323,18,8.3,1
6324,18,8.3,1
6325,18,8.3,1
6326,18,8.3,1
6327,18,8.3,1
6328,18,8.3,1
6329,18,8.3,1
6330,18,8.3,1
6331,18,8.3,1
6332,18,8.3,1
6333,18,8.3,1
6334,18,8.3,1
6335,18,8.3,1
6336,18,8.3,1
6337,18,8.3,1
6338,18,8.3,1
6339,18,8.3,1
6340,18,8.3,1
6341,18,8.3,1
6342,18,8.3,1
6343,18,8.3,1
6344,18,8.3,1
6345,18,8.3,1
6346,18,8.3,1
6347,18,8.3,1
6348,18,8.3,1
6349,18,8.3,1
6350,18,8.3,1
6351,18,8.3,1
6352,18,8.3,1
6353,18,8.3,1
6354,18,8.3,1
6355,18,8.3,1
6356,18,8.3,1
6357,18,8.3,1
6358,18,8.3,1
6359,18,8.3,1
6360,18,8.3,1
6361,18,8.3,1
6362,18,8.3,1
6363,18,8.3,1
6364,18,8.3,1
6365,18,8.3,1
6366,18,8.3,1
6367,18,8.3,1
6368,18,8.3,1
6369,18,8.3,1
6370,18,8.3,1
6371,18,8.3,1
6372,18,8.3,1
6373,18,8.3,1
6374,18,8.3,1
6375,18,8.3,1
6376,18,8.3,1
6377,18,8.3,1
6378,18,8.3,1
6379,18,8.3,1
6380,18,8.3,1
6381,18,8.3,1
6382,18,8.3,1
6383,18,8.3,1
6384,18,8.3,1
6385,18,8.3,1
6386,18,8.3,1
6387,18,8.3,1
6388,18,8.3,1
6389,18,8.3,1
6390,18,8.3,1
6391,18,8.3,1
6392,18,8.3,1
6393,18,8.3,1
6394,18,8.3,1
6395,18,8.3,1
6396,18,8.3,1
6397,18,8.3,1
6398,18,8.3,1
6399,18,8.3,1
6400,18,8.3,1
6401,18,8.3,1
6402,18,8.3,1
6403,18,8.3,1
6404,18,8.3,1
6405,18,8.3,1
6406,18,8.3,1
6407,18,8.3,1
6408,18,8.3,1
6409,18,8.3,1
6410,18,8.3,1
6411,18,8.3,1
6412,18,8.3,1
6413,18,8.3,1
6414,18,8.3,1
6415,18,8.3,1
6416,18,8.3,1
6417,18,8.3,1
6418,18,8.3,1
6419,18,8.3,1
6420,18,8.3,1
6421,18,8.3,1
6422,18,8.3,1
6423,18,8.3,1
6424,18,8.3,1
6425,18,8.3,1
6426,18,8.3,1
6427,18,8.3,1
6428,18,8.3,1
6429,18,8.3,1
6430,18,8.3,1
6431,18,8.3,1
6432,18,8.3,1
6433,18,8.3,1
6434,18,8.3,1
6435,18,8.3,1
